pretprocesiranje,odlike,model,cv_macroF1_sr,cv_macroF1_std,test_macroF1,test_tacnost,hiperparametri,vreme_s
lower+stem,TFIDF_1-2,LinearSVM,0.6403875037621185,0.009309680510877993,0.6100409211005227,0.6105263157894737,"{""clf__C"": 1}",58.1
lower+stem,TFIDF_1-3,LogRegresija,0.639541387436195,0.026496761491877643,0.6242370072457317,0.624561403508772,"{""clf__C"": 10}",67.0
lower,TFIDF,LogRegresija,0.6393745322480482,0.016400471875048953,0.6135594056305003,0.6175438596491228,"{""clf__C"": 1}",29.5
lower+lema,IDF,LogRegresija,0.6388744095773421,0.017293825288777844,0.6107444310963497,0.6140350877192983,"{""clf__C"": 1}",35.4
lower+stem,IDF,LogRegresija,0.6386448712881012,0.009434963446435806,0.632347392521389,0.6350877192982456,"{""clf__C"": 1}",33.3
lower+stem,IDF,LinearSVM,0.638534779288326,0.015034880414543542,0.6513527566715309,0.656140350877193,"{""clf__C"": 0.1}",26.4
lower+stem,CHAR_3-5,LinearSVM,0.6382172108745867,0.005631335627967701,0.6356843892755495,0.6421052631578947,"{""clf__C"": 0.1}",71.7
lower,TFIDF,LinearSVM,0.6381116970343647,0.016383551862061217,0.6145909645909645,0.6210526315789474,"{""clf__C"": 0.1}",29.4
lower+lema,TFIDF,LogRegresija,0.6369683291015396,0.010836527660378919,0.5990842244639799,0.6035087719298246,"{""clf__C"": 1}",31.5
lower+stem,REC+CHAR,MultinomialNB,0.6365726730021359,0.016657828895862436,0.6038595155543209,0.6070175438596491,"{""clf__alpha"": 0.1}",72.9
lower,REC+CHAR,MultinomialNB,0.6362547185502814,0.012161208840678724,0.6132914358493953,0.6175438596491228,"{""clf__alpha"": 0.01}",81.3
lower+lema,TFIDF_1-2,LogRegresija,0.6361671381179841,0.015361565084192645,0.6228534196469132,0.624561403508772,"{""clf__C"": 10}",57.9
lower+stem,TFIDF,LogRegresija,0.6357083910565032,0.013603562554973492,0.620095990679533,0.624561403508772,"{""clf__C"": 1}",27.8
lower,IDF,LinearSVM,0.6356709725456449,0.020326858517068443,0.6472475902447745,0.6526315789473685,"{""clf__C"": 0.1}",29.4
lower+lema,TFIDF_1-2,LinearSVM,0.6351842529659446,0.019546850258643785,0.6159641102035924,0.6175438596491228,"{""clf__C"": 1}",62.9
lower,TFIDF_1-2,MultinomialNB,0.6349678409360245,0.014745442583269666,0.6059398148284614,0.6105263157894737,"{""clf__alpha"": 0.1}",23.2
lower+lema,IDF,LinearSVM,0.6348709198832104,0.018733708411472514,0.5945955517778722,0.5964912280701754,"{""clf__C"": 1}",34.0
lower+stem,TFIDF_1-2,MultinomialNB,0.6346475258258831,0.02066544696461,0.6133136194514487,0.6175438596491228,"{""clf__alpha"": 0.1}",44.6
lower+lema,TFIDF,LinearSVM,0.6335828867429942,0.014062308907931802,0.5940772784320009,0.6,"{""clf__C"": 0.1}",41.7
lower+stem,TFIDF_1-3,LinearSVM,0.6331141319092219,0.015631402843291942,0.613826043237808,0.6140350877192983,"{""clf__C"": 1}",65.3
lower,TFIDF_1-3,LogRegresija,0.6330440641512773,0.024240930791781367,0.629178043498729,0.631578947368421,"{""clf__C"": 10}",77.0
lower+stem,TFIDF,LinearSVM,0.632312123133696,0.0120851687247779,0.6156262415389354,0.6210526315789474,"{""clf__C"": 0.1}",25.2
lower+lema,REC+CHAR,MultinomialNB,0.6301443877329435,0.017885248219346235,0.6078849063011331,0.6105263157894737,"{""clf__alpha"": 0.1}",67.9
lower+lema,TFIDF_1-2,MultinomialNB,0.6297548813032173,0.02502444685763184,0.6062237884444743,0.6105263157894737,"{""clf__alpha"": 0.1}",46.3
lower,TFIDF_1-3,LinearSVM,0.6296842980743507,0.01771973483194658,0.6035840795429837,0.6105263157894737,"{""clf__C"": 0.1}",74.0
lower+lema,TFIDF_1-3,LogRegresija,0.6253679771298357,0.01469230379970082,0.6053910035787059,0.6070175438596491,"{""clf__C"": 10}",63.0
lower+stem,TFIDF_1-3,MultinomialNB,0.6242465419240697,0.01575876035550391,0.5939987864596746,0.5964912280701754,"{""clf__alpha"": 0.01}",63.2
lower+lema,IDF,MultinomialNB,0.6222125476789027,0.025945566647942515,0.6330830213564297,0.6350877192982456,"{""clf__alpha"": 0.5}",35.5
lower,IDF,MultinomialNB,0.6217989628992395,0.015949328340656904,0.6202702702702703,0.6210526315789474,"{""clf__alpha"": 0.5}",28.6
lower,TFIDF_1-3,MultinomialNB,0.6214368449761446,0.02062126916102947,0.5894485760880298,0.5929824561403508,"{""clf__alpha"": 0.01}",73.6
lower,TFIDF,MultinomialNB,0.6209793868670793,0.011662800722891067,0.6130630630630631,0.6140350877192983,"{""clf__alpha"": 0.5}",28.9
lower+lema,TFIDF_1-3,LinearSVM,0.6209319343453878,0.024948154733396885,0.6194259678530748,0.6210526315789474,"{""clf__C"": 1}",65.4
lower+lema,TFIDF_1-3,MultinomialNB,0.6199558550118318,0.02072823641600559,0.5788574235415804,0.5859649122807018,"{""clf__alpha"": 0.5}",62.6
lower+lema,CHAR_3-5,MultinomialNB,0.619260136757521,0.018552503887035825,0.5934915653181978,0.5964912280701754,"{""clf__alpha"": 0.1}",68.6
lower+stem,IDF,MultinomialNB,0.6184689709465552,0.019745789476131113,0.6438892402839272,0.6456140350877193,"{""clf__alpha"": 0.5}",31.3
lower+stem,TFIDF,MultinomialNB,0.6182616632321482,0.018141728576708566,0.6191834257083184,0.6210526315789474,"{""clf__alpha"": 0.1}",26.3
lower,CHAR_3-5,MultinomialNB,0.6167049863760071,0.009095390376498832,0.5968218820873671,0.6,"{""clf__alpha"": 0.1}",76.2
lower+stem,TF,LinearSVM,0.6157913681333669,0.023752223570624904,0.6327587187802242,0.6350877192982456,"{""clf__C"": 0.01}",32.0
lower+lema,TFIDF,MultinomialNB,0.6146930550706469,0.024212905889550437,0.6010083199456656,0.6035087719298246,"{""clf__alpha"": 1.0}",33.6
lower+stem,CHAR_3-5,MultinomialNB,0.6143456372002623,0.012972286435403909,0.6049625591187996,0.6105263157894737,"{""clf__alpha"": 0.01}",70.7
lower,TF,MultinomialNB,0.612199838939004,0.01734396772534991,0.6068933960854624,0.6070175438596491,"{""clf__alpha"": 1.0}",28.6
lower,TF,LinearSVM,0.6100397798640919,0.024389044909866354,0.6167928611533577,0.6210526315789474,"{""clf__C"": 0.01}",30.0
lower+lema,TF,LogRegresija,0.6093677105972166,0.015485485373347145,0.5918775918775919,0.5964912280701754,"{""clf__C"": 0.1}",40.3
lower+stem,TF,MultinomialNB,0.6082692072085434,0.014859889266215218,0.6177614471243441,0.6175438596491228,"{""clf__alpha"": 1.0}",32.6
lower+lema,TF,LinearSVM,0.6081684143012425,0.010997327376493433,0.5776787482669835,0.5824561403508772,"{""clf__C"": 0.01}",39.8
lower+stem,TF,LogRegresija,0.6073012063724172,0.016419465600168694,0.6297480297480297,0.631578947368421,"{""clf__C"": 0.1}",36.4
lower,TF,LogRegresija,0.6041155488957853,0.021529838764974985,0.6105165451946171,0.6140350877192983,"{""clf__C"": 0.1}",30.2
lower+lema,TF,MultinomialNB,0.6035516349135586,0.018706528099102372,0.6135859361665813,0.6140350877192983,"{""clf__alpha"": 1.0}",43.3
lower,TF,Vecinski,0.17145608058584766,0.0002794547749630684,0.171875,0.3473684210526316,{},15.4
lower+stem,TF,Vecinski,0.17145608058584766,0.0002794547749630684,0.171875,0.3473684210526316,{},9.4
lower+lema,TF,Vecinski,0.17145608058584766,0.0002794547749630684,0.171875,0.3473684210526316,{},13.9
